,company,headline,date,overall_rating,author_position,pros,cons
164,Evercore Partners,Great place to work & great people,2018-03-28,5.0,Anonymous Employee,"great people, great culture, great team spirit and growth opportunities",I did not experience any  cons
165,Evercore Partners,Analyst,2018-03-24,4.0,Anonymous Employee,Great training program for incoming analysts,Long hours but you learn a lot
166,Evercore Partners,How every investment bank should be,2018-03-22,5.0,Associate,"Growth opportunity, talented people, great benefits, good culture and sense of community.

Evercore is one of the top banks in the industry and growing at an incredible pace. Working here is a privilege and most importantly, a door to opportunity in further building my career. People are approachable, even at the very top, if you are willing to be confident, outgoing, and professional. The top executives recognize talent and WILL notice you if you know your stuff inside and out. I work very closely with top partners at the firm and I can’t say enough wonderful things about them- and these are people who have enormous accomplishments with world recognition. The company makes a genuine effort to enforce a sense of community regardless of your level. If you believe in the saying that working hard will eventually get you somewhere, then work here. If you study and work the long hours, you will move up. That’s how life works and Evercore strongly values commitment and loyalty to excelling in your craft. This company has strong values and it shows in their talent. Great benefits, solid salary, and wonderful growth opportunities. I look forward to building my career with them.","Long work hours, work becomes life but you still love it. This firm values devotion to excellence- the executives come from intense backgrounds and lots of success. If you don’t put work first, you won’t survive. This isn’t necessarily a con, but it does mean sacrificing a large part of your personal life for long hours. It will pay off immensely though."
167,Evercore Partners,This company is great to work for,2018-03-10,4.0,Vice President,Feels like a family and the firm continually tries to encourage collaboration. Also has great compensation and benefits for the employees.,"They are Growing faster than they can keep up. Seating, policies etc sometimes are confusing because they company is growing so fast"
168,Evercore Partners,Wonderful culture,2018-02-02,5.0,Administrative Assistant,wonderful people.  Like a family.,you never stop working really
169,Evercore Partners,"Solid Shop, Good Culture",2018-01-22,4.0,ITY,"I work in IT which has a rewarding culture, some stress, but nothing compared to a typical investment bank. Exposure to new tech and fun projects.","When I think back at all the other investment banks I worked at, I could rattle off a laundry list of what was lacking. Evercore is a good place to work and I cannot come up with any negatives at the moment, I have been there for 2 years and nothing stands out."
170,Evercore Partners,M&A Analyst,2018-01-21,4.0,M&A Analyst,Generally good company culture,Most of the live deals are middle-market sell-sides
171,Evercore Partners,Great Investment Banking Experience,2018-01-10,4.0,Anonymous Employee,Great culture with great people at the analyst level while was there - learned a ton as deal teams are super small and lots of responsibility is delegated to analysts,"Long hours, difficult road ahead; associates coming out of MBA programs typically lean on analysts to do work and can't produce much for their first year or so"
172,Evercore Partners,Best Analyst Program,2018-01-07,5.0,Investment Banking Analyst,"Best culture in any investment banking analyst program
Good work-life balance for an analyst program
Pay is top of the street
Most of the people are great to work with","Experience can be very group-specific
No 401k match
Long hours (associated with the industry)"
173,Evercore Partners,Internship placement at Evercore during 2017 summer,2017-11-17,5.0,,Its a really friendly place and excellent culture,The hours worked are sometimes long
174,Evercore Partners,good place to work,2017-11-14,4.0,,smart people work at evercore,"long hours, subject to change at any moment"
175,Evercore Partners,Great place to do lots of work,2017-11-07,5.0,Investment Banking Analyst,Interesting deals. High level of responsibility. Great exit opportunities.,You work a tooonnnn. It is brutal.
176,Evercore Partners,Associate,2017-10-21,3.0,,"good environment, great fellow employees",does not promote from within
177,Evercore Partners,Administrative Assistant,2017-09-18,5.0,Administrative Assistant,"Friendly work environment, fair wages.","Hectic at times, work life balance sometimes difficult."
178,Evercore Partners,Best Investment Bank,2017-08-29,5.0,Analyst,"amazing family-oriented culture
prestigious
high deal flow
lean teams,  a lot of responsibility delegated to junior people
kind people
low to no facetime
low bureaucracy
high pay - one of the highest on wall street
fun annual office events
great perks and food/kitchen
generous benefits, best healthcare insurance on wall street","somewhat cramped office space
experience across different groups can vary widely
does not match 401k
certain office services/production staff difficult to work with/can give attitude -- this aspect of the firm feels way behind that of competitors'"
179,Evercore Partners,Analyst,2017-08-29,5.0,,"Pay is best in class
Culture is great","not much, perhaps the learning experience but it's good enough"
180,Evercore Partners,Mixed Bag,2017-08-22,2.0,Anonymous Employee,"The office was nice and many of the people were wonderful, intelligent and interesting to work with.","When the department was running on a tight budget, much of the cutting came in the form of lower level employee bonuses. There were also a few ""bad apples"" in the group. There also wasn't much upward mobility."
181,Evercore Partners,analyst,2017-06-29,5.0,Analyst,Great opportunity to be a part of the analyst program,Long hours and difficult work
182,Evercore Partners,Analyst,2017-06-21,5.0,Anonymous Employee,Amazing culture and compensation above the Street.,Long hours and siloed nature of groups.
183,Evercore Partners,Was great 2 years ago,2017-03-08,5.0,M&A Analyst,"Smaller deal teams, huge deal flow (closed 5 deals in 2 year period), great access & relationship with the senior heads of my group and client facing work","Since being there, I think Evercore has grown too quickly - dysfunctional admin, larger deal teams, disintegrating value prop to analysts"
184,Evercore Partners,Vice President,2017-01-24,5.0,Anonymous Employee,Very exciting place to work with oppourtunity,Limited mobility around the firm
185,Evercore Partners,Investment Banking Analyst,2017-01-14,5.0,Anonymous Employee,the culture and momentum of the bank are unrivaled across other places on Wall Street. Great place to start a career,"As the firm starts to grow, hierarchy and bureaucracy are starting to show"
186,Evercore Partners,Summer Analyst,2016-12-26,5.0,,good place to intern. a lot of deal flow and the people are cool,"summer heat, long hours, boring work, but not much else to complain about really."
187,Evercore Partners,Best culture on Wall Street,2016-12-05,5.0,,Best culture on wall street,Starting to become less nimble and more bureaucratic as the firm has been growing so quickly
188,Evercore Partners,It's pretty decent.,2016-12-02,4.0,Director,One of the better places on the street.,Pay is below street. Hours are to be expected.
189,Evercore Partners,Pretty good work-life balance compared to other investment banks,2016-11-28,4.0,Investment Banking Analyst,"Relatively good work life balance
People respect junior bankers' time
Good level of responsibility to contribute on the deal team","Experience can vary depending on the industry group and deal team
It's still banking...with a lot of the cons typically associated with it"
190,Evercore Partners,Investment ANalyst,2016-10-14,2.0,,"Great pay, in house training",Not invested in developing junior talent
191,Evercore Partners,Great place,2016-10-12,5.0,,"Great people, good and interesting work, excellent compensation","Long hours, lack of coverage in certain groups and no international presence"
192,Evercore Partners,ISI  has lost its old mojo---,2016-10-10,2.0,Sales Trader,Research is  among the top 5.  Those that remain from ISI  have done well.   mid level management   good people.   it is all about the Institutional Investor vote. Nothing else matters.,"Ralph Schlosstein  treats ISI like a dog.  Never seen a more haughty, obnoxious human being.  Gives Donald Trump a run for his money. Really made me want to puke every time he came around."
193,Evercore Partners,Vice President,2016-10-06,4.0,,"Good people, great opportunities to move around company",Hierarchical structure in the organization
194,Evercore Partners,Great company,2016-09-26,5.0,,"They treat employees really well. Lots of suits, but lots of room for individuality as well","Work life balance isn't always the best, but that's the case with any job."
195,Evercore Partners,Little work/life balance,2016-09-07,3.0,,"competitive salary, not much else","no 401k employer contribution, no work/life balance"
196,Evercore Partners,I love it here!,2016-09-06,5.0,Anonymous Employee,"Wonderful place, friendly people, great location",None - so far so good
197,Evercore Partners,Administrative Assistant,2016-08-23,3.0,Anonymous Employee,The admins all get along fairly well with one another and we try to help each other out when we can. Free bagels in the morning,"The senior partners, for the most part, are all very tough and have difficult personalities. It is not uncommon to hear lots of curse words and see junior and midlevel people being berated loudly and publicly."
198,Evercore Partners,Depends on Group,2016-06-23,2.0,,"Many groups are very good to work for from a balance perspective, even in banking.","In certain groups, aggressive personalities can cause issues."
199,Evercore Partners,Analyst,2016-05-20,2.0,Analyst,Good work environment and office location.,Poor team management. Lack of innovation.
200,Evercore Partners,It was ok.,2016-05-15,2.0,Anonymous Employee,"nice facility. Actually worked there almost ten years ago, but can't select that.",bad communication. responsibilities were not conveyed adequately.
201,Evercore Partners,Vice President,2016-04-08,5.0,Vice President,"Motivating culture, people are super friendly","Cramped office space, some times can get too noisy"
202,Evercore Partners,Analyst,2016-04-07,4.0,Analyst,"Great culture and people
Learn strong technical skills 
Lean deal teams
Opportunity to learn from highly respective senior bankers with years of experience","Generalist program is not set up well as hybrid between small boutique bank and transitioning to large bank, industry group program. Generalist program is a great opportunity if it functioned the way it was supposed to. Although not disimilar to other banks, you work many hours and often have to cancel plans last minute."
203,Evercore Partners,Learn,2016-03-24,3.0,Anonymous Employee,"The company gives a lot of responsibilities no mid senior management, step up opportunities are common and chances to lead to projects","Little growth opportunities, it operates with a very flat structure that leave little space to growth withing the company. It is difficult to motivate junior employees to stay in the company given these restrictions"
204,Evercore Partners,Great Company Great Culture,2016-03-09,5.0,,The people there really care about making sure you continue to grow both professionally and personally. Really invested,"A ton of work, very technical, constantly feeling like there is more to do. Need some more time off."
205,Evercore Partners,Your usual banking sweatshop,2016-03-09,4.0,,"Good perks, incl. a gym. Location is nice, albeit in a very expensive part of London. Firm is growing, which can mean loosing its original atmosphere.","Office can feel a little crowded. It is still an Investment Banking firm, so except your usual politicking. Pay is good versus other boutiques, but always below bulge brackets."
206,Evercore Partners,Analyst,2016-03-02,4.0,Analyst,Excellent culture with the opportunity to get a lot of really good live deal experience and interaction with senior professionals. Lack of bureaucracy of larger banks.,"Difficult to switch between groups, lack of HR policies for career development / continued learning. Company is really structured to serve partners rather than to develop employees. Comp and exit ops are good though, so few junior bankers really complain."
207,Evercore Partners,"Analyst, Public Finance and Infrastructure",2016-02-29,5.0,Anonymous Employee,"Subnational debt and public finance analysis, PPP structuring and infrastructure M&A (secondary markets)","Low entry level salary and bonus. At senior levels, low regular salary regularly with really attractive bonus."
208,Evercore Partners,Director,2016-02-18,3.0,Director,Very well respected on the Street. Smart people.,Very difficult to get promoted. Below average pay.
209,Evercore Partners,Associate,2016-01-31,5.0,Retail Sales Associate,Great Place to work at,Long Hours and bad culture
210,Evercore Partners,Vice President,2016-01-20,5.0,Vice President,"Small firm feel, growing business, smart management, everyone proud to work there, pay is generally better than most","intense, demand to be best can lead to burn out"
211,Evercore Partners,Wouldn't do banking anywhere else,2016-01-07,5.0,Investment Banking Analyst,"-The people are super smart, humble, and successful
-Interesting, challenging work
-Ability to take on responsibility and get noticed for it","-Like any banking job, there will be long hours"
212,Evercore Partners,Associate,2015-12-23,4.0,,Good work life balance compared to other roles in industry,They do not have a 401K match benefit
213,Evercore Partners,A unique IB experience with caring community and culture,2015-12-23,5.0,Summer Analyst,"Great reputation / compensation / deal flow, second-to-none internship training (not outsourced), a tone of company sponsored summer events that foster teamwork and bonding, caring partners (e.g. a partner told me--during the meeting--to let him know if I can't follow him so that he can slow down, the founder, CEO and COO always greeted interns and everyone kindly on the hallway)","This is probably not a con, but there is indeed more responsibility and accordingly more expectations about knowledge on basic-to-intermediate accounting / financial modeling. I personally liked it."
214,Evercore Partners,Great Company,2015-12-18,5.0,,Smart people and extremely driven culture. There is a very elite feel to working here given the brand recognition on wall street,"Group selection not as optimized, no brand recognition outside of finance."
215,Evercore Partners,Analyst,2015-10-23,2.0,Anonymous Employee,"Great deal experience, senior bankers are the best out there, and relatively no pitches compared to other banks.",Absolutely the worst hours you will work in banking. Be prepared for a cut-throat environment where the analyst sitting next to you is your competitor (not your friend). The culture from the top-down involves backstabbing.
216,Evercore Partners,managing director,2015-10-15,3.0,,There are many seasoned professionals to work with.  iT is an amicable environment to work in. Ideas are freely shared among st peers.,Company has changed a bit since their merger. The family culture seems to  lost. Compensation seems to be subjective rather than objective.
217,Evercore Partners,Executive Assistant,2015-08-31,2.0,Executive Assistant,Company spends a ton of time wooing Analyst and catering to the Associate level and above.,Many Admins / Executive Assistants are treated like second class citizens. They are not included in team dinners or team happy hours meanwhile they are the ones who spend the time to coordinate and make sure everyone has what they need. Have never seen a place that treats admins so poorly.
218,Evercore Partners,Analyst,2015-08-25,5.0,Investment Banking Analyst,The partners are good. The pay is good. The exit ops for analysts are good.,"Banking can be a lot of hours. Its also hard as a junior person, since you don't really control your own schedule."
219,Evercore Partners,No better place to start an analyst career,2015-08-02,5.0,Investment Banking Analyst,"The senior bankers at Evercore are among the smartest people in the banking world. Their style really epitomizes the ""apprenticeship model,"" as they work in tandem with the junior bankers. Hours are reasonable for banking, and the work is meaningful (at least compared to banking work)","It's banking, hours will be long and the work will sometimes be monotonous. However, if you go in with the mindset that it's going to be a learning experience and you are going to learn a ton, it will be a great experience."
220,Evercore Partners,Review,2015-06-03,4.0,Anonymous Employee,"Company, Environment, Culture, Compensation, Location",Lack of clarity around career progression opportunities
221,Evercore Partners,Summer Analyst,2015-05-27,4.0,,"friendly
good pay
good hours
good networking
great management","lack of feedback
size is a con"
